listing_id,listing_name,listing_city,query,found_url,skipped_reason
0142a862-1dae-447f-b4aa-46300fc16e48,GNC,bristol,"site:resdiary.com ""GNC"" bristol",,search_error
00d00903-852e-4afa-ad58-343429e1664c,Boots,bristol,site:resdiary.com Boots bristol restaurant booking,,name_mismatch
015605e3-2d61-44f4-9fbc-0a5308c96267,The Barber Shop,bristol,"site:resdiary.com ""The Barber Shop"" bristol",,search_error
012f6d29-a8ce-49e5-be8a-e3f0c1db2b4c,Brozen Bar,bristol,"site:resdiary.com ""Brozen Bar"" bristol",,not_found
0104009a-028a-4732-9060-d7fa2928ebcc,Greggs,bristol,site:resdiary.com Greggs bristol restaurant booking,,name_mismatch
0149919c-d03d-40a5-9753-2eb5082f1d56,Noah's,bristol,site:resdiary.com Noah's bristol restaurant booking,,name_mismatch
0136339c-1ddc-411d-9b1d-848c83447f81,Enchanted Weddings & Events,bristol,site:resdiary.com Enchanted Weddings & Events bristol restaurant booking,,name_mismatch
01517ec3-b3b8-475f-80f9-21813ef7cd20,Harbour Hub,bristol,site:resdiary.com Harbour Hub bristol restaurant booking,,name_mismatch
018379ff-0e74-4c0f-988f-a1dc74af4b04,Filton Tailors,bristol,"site:resdiary.com ""Filton Tailors"" bristol",,search_error
0197f0c2-3029-428d-9494-d12cde19d37e,Vince's,bristol,"site:resdiary.com ""Vince's"" bristol",,search_error
01b7ab94-46a9-46a9-b731-ed933cb39fec,Pizza on the Park,bristol,"site:resdiary.com ""Pizza on the Park"" bristol",https://www.resdiary.com/restaurant/pizzabianchi,
01824019-e2a3-4557-9e99-bc4db75f1f73,Marmo,bristol,"site:resdiary.com ""Marmo"" bristol",,search_error
01bfd4cd-f10f-4065-a352-45436425a258,Pak Butchers,bristol,"site:resdiary.com ""Pak Butchers"" bristol",,search_error
018c5ae7-f909-4c0f-803f-08665181d379,Miller & Carter Steakhouse,bristol,"site:resdiary.com ""Miller & Carter Steakhouse"" bristol",,not_found
02004afc-85c1-4ab6-b4ab-e0f030053098,Oakfield Dental,bristol,"site:resdiary.com ""Oakfield Dental"" bristol",,search_error
0205220a-0a83-4345-80a1-e4ce3e08ed8a,The George & Dragon,bristol,"site:resdiary.com ""The George & Dragon"" bristol",https://booking.resdiary.com/widget/Standard/TheGeorgeDragon/64152,
020c110c-bed9-4bf2-8fb7-b5a37da6f624,Rehans Foodstore & Off Licence,bristol,"site:resdiary.com ""Rehans Foodstore & Off Licence"" bristol",,search_error
019c5408-7e75-41e2-8a1a-92286a34617b,Bonomini,bristol,site:resdiary.com Bonomini bristol restaurant booking,,name_mismatch
0225365d-489a-4543-9f7e-873dcbd0ed2d,Stargate Boxing Gym,bristol,"site:resdiary.com ""Stargate Boxing Gym"" bristol",,search_error
02600ea9-b9a3-459d-8b2b-927c3635dcf2,The Lost & Found,bristol,"site:resdiary.com ""The Lost & Found"" bristol",,name_mismatch
02484b78-5f4a-4d46-a81c-a39df97d00c0,The Banana Boat,bristol,"site:resdiary.com ""The Banana Boat"" bristol",,search_error
024b08c3-7ccf-40b4-828b-cfe3f9e161af,The City Farm Café,bristol,"site:resdiary.com ""The City Farm Café"" bristol",,search_error
021feb68-1692-461e-8b20-f1db2ac79dd4,Cosy Club,bristol,site:resdiary.com Cosy Club bristol restaurant booking,,name_mismatch
0244c11a-0eb8-4398-8e4c-a686f0cdda8d,Café Kino,bristol,site:resdiary.com Café Kino bristol restaurant booking,,name_mismatch
02788f9c-cf49-4161-9383-2f359d06c8ae,Launderette,bristol,"site:resdiary.com ""Launderette"" bristol",,search_error
027c4140-d27b-4937-bf5f-effd3f4ebbae,Hop Union Taproom,bristol,"site:resdiary.com ""Hop Union Taproom"" bristol",,search_error
02d708f4-8dfe-4d72-89a5-1a15503dcce5,The Crepe & Coffee Cabin,bristol,"site:resdiary.com ""The Crepe & Coffee Cabin"" bristol",,search_error
024ff866-0dd9-4fad-b72d-096790cc1ae8,aka,bristol,site:resdiary.com aka bristol restaurant booking,,name_mismatch
02dd2d03-829e-4139-bfa7-48060a2ea01f,Chicken World,bristol,"site:resdiary.com ""Chicken World"" bristol",,search_error
030272cf-4bb2-4d4c-b11c-e5075935e4de,The Scrandit,bristol,"site:resdiary.com ""The Scrandit"" bristol",,search_error
03047d2d-386d-4546-a123-576bfbbded61,Queen Square Dental Clinic,bristol,"site:resdiary.com ""Queen Square Dental Clinic"" bristol",,search_error
03140294-f7a7-478d-a0d3-bfc38fde0951,Arnolfini,bristol,"site:resdiary.com ""Arnolfini"" bristol",,search_error
02ada238-b9b4-4987-913c-697a97e8f1a5,Vegan India,bristol,site:resdiary.com Vegan India bristol restaurant booking,,name_mismatch
032bdcf9-0807-49d1-9031-b2284e7d8ad0,Nisa Local,bristol,"site:resdiary.com ""Nisa Local"" bristol",,search_error
0333dfa9-7290-44a4-a310-35af1e01bbdb,Sainsbury's Local,bristol,"site:resdiary.com ""Sainsbury's Local"" bristol",,search_error
02f146db-8268-47ab-a591-e6235a58a855,Greenshank,bristol,site:resdiary.com Greenshank bristol restaurant booking,,name_mismatch
033d9870-ef96-44e6-8e84-32b4be6045e6,Jo's Tea,bristol,"site:resdiary.com ""Jo's Tea"" bristol",,search_error
02fc3c80-8417-4c72-9118-2df54efc638f,National Food Store,bristol,site:resdiary.com National Food Store bristol restaurant booking,,name_mismatch
034b7c44-1a42-4e72-b041-141d694a8c7b,Princes Pantry,bristol,"site:resdiary.com ""Princes Pantry"" bristol",,search_error
034de8c1-b953-4c4e-a84d-564fea209744,Clip 'n' Climb Bristol,bristol,"site:resdiary.com ""Clip 'n' Climb Bristol"" bristol",,search_error
03464cfa-606e-4074-bb81-6ca2bd64023c,The Badger & Blade Barbershop,bristol,"site:resdiary.com ""The Badger & Blade Barbershop"" bristol",,name_mismatch
0354c70c-3474-4bb3-9bd3-cfd9e930ddfe,Albatross Cafe,bristol,"site:resdiary.com ""Albatross Cafe"" bristol",,search_error
035ca46c-9831-4ac8-86f6-499201b32fd7,Bruhaha,bristol,"site:resdiary.com ""Bruhaha"" bristol",,search_error
0377352c-d65f-4c0f-8a8e-bde37b455bd9,Jason Donervan,bristol,"site:resdiary.com ""Jason Donervan"" bristol",,search_error
039c9184-5d94-427e-8cfa-81c4499eb679,Gambas (Private Dining),bristol,"site:resdiary.com ""Gambas (Private Dining)"" bristol",,search_error
03b5fdc7-c730-47f1-b5f7-2cad8f861827,Costa Drive Thru,bristol,"site:resdiary.com ""Costa Drive Thru"" bristol",,search_error
035bd49c-5824-4efe-ac2c-8bbff0a20b22,Caribbean delights cuisine,bristol,site:resdiary.com Caribbean delights cuisine bristol restaurant booking,,name_mismatch
03af5ae0-95f1-40da-b509-5773f60cdd48,Easton Takeaway,bristol,"site:resdiary.com ""Easton Takeaway"" bristol",,search_error
03600894-3bcf-4a7d-a086-8ad25601d866,Ten,bristol,"site:resdiary.com ""Ten"" bristol",,not_found
03e4cd49-e982-4d7c-99a0-53e18567e904,Bhoghal Dispensing Chemist,bristol,"site:resdiary.com ""Bhoghal Dispensing Chemist"" bristol",,search_error
03f9ee90-ed3f-4ecf-af9d-b2735abcbce7,Piccolino,bristol,"site:resdiary.com ""Piccolino"" bristol",,search_error
0426de78-4287-44e3-8236-1c81c607a4ab,The Greyhound,bristol,"site:resdiary.com ""The Greyhound"" bristol",https://booking.resdiary.com/widget/Standard/TheGreyhoundInn/58622,
03cc2b3a-5013-4061-9ce3-020045d2515a,Mowgli,bristol,site:resdiary.com Mowgli bristol restaurant booking,,name_mismatch
04315455-4e1d-47ae-9188-45e8d19cb266,Bristol Old Vic,bristol,"site:resdiary.com ""Bristol Old Vic"" bristol",,search_error
0437d04f-d106-4af2-86c9-72c1ce61f9b2,Dim Siam,bristol,"site:resdiary.com ""Dim Siam"" bristol",,search_error
0436f573-ffee-4b4f-b699-e695215d2c4f,The Brunel,bristol,"site:resdiary.com ""The Brunel"" bristol",,search_error
0442f4f2-6b80-4cbc-9ec1-05ea2492761b,Mocha Mocha,bristol,"site:resdiary.com ""Mocha Mocha"" bristol",,search_error
044cba44-7a07-4e22-bf8a-e0f8784d15b8,Sarah Holmes Health,bristol,"site:resdiary.com ""Sarah Holmes Health"" bristol",,search_error
045d08f8-d5ba-4e0b-95e8-a00ccd88279a,The Body Shop,bristol,"site:resdiary.com ""The Body Shop"" bristol",,search_error
046250e5-d48b-48d2-bf1b-5ad8781e62a7,Siam Smile,bristol,"site:resdiary.com ""Siam Smile"" bristol",,search_error
048b5252-3c89-4c4c-95c2-bcb7f4dd84cb,Costa,bristol,"site:resdiary.com ""Costa"" bristol",,name_mismatch
042d1821-8af7-4aa1-85bd-412ed56f42f0,Pizzarova,bristol,site:resdiary.com Pizzarova bristol restaurant booking,,name_mismatch
047b8280-c5b2-4d49-9867-16bd0f631112,Flour House,bristol,"site:resdiary.com ""Flour House"" bristol",,search_error
04ebb7b6-124f-48ab-9ab5-61dee7e9b872,The Gilmore,bristol,"site:resdiary.com ""The Gilmore"" bristol",,search_error
0491710f-c697-4dad-bc37-646291b39134,Farrows,bristol,"site:resdiary.com ""Farrows"" bristol",,search_error
04ad0b58-9b19-4f58-9926-91873efc8969,The George Inn,bristol,"site:resdiary.com ""The George Inn"" bristol",,search_error
05117f56-48a1-4a23-94a6-4cd1a8a29a00,The Kandyan,bristol,"site:resdiary.com ""The Kandyan"" bristol",,search_error
04f1440c-d14c-4fc8-b6a6-d3ad57ad2ec6,Chill Grill,bristol,"site:resdiary.com ""Chill Grill"" bristol",,search_error
05329f67-db81-450a-8b20-e7b38fada799,Latimer's,bristol,"site:resdiary.com ""Latimer's"" bristol",,search_error
05368d65-2d19-4b46-89b2-0a1c1f245f52,Riverside Garden Centre,bristol,"site:resdiary.com ""Riverside Garden Centre"" bristol",,search_error
054f0983-095f-4877-ad84-1afba1e03d10,Hair Mechanics,bristol,"site:resdiary.com ""Hair Mechanics"" bristol",,search_error
0519f372-6a95-4f61-8b79-65177bc72e67,The Dolz's,bristol,"site:resdiary.com ""The Dolz's"" bristol",,search_error
0578ac3c-9c16-4dcb-9a9d-23e521233b7f,Shop'N Drive,bristol,"site:resdiary.com ""Shop'N Drive"" bristol",,search_error
057d0df0-eb59-43d1-b270-015eb91ab2e0,The Old Stillage,bristol,"site:resdiary.com ""The Old Stillage"" bristol",,search_error
05520833-81e9-4f8b-ad92-ace2f59f2ef2,Loki Poké,bristol,"site:resdiary.com ""Loki Poké"" bristol",,search_error
057df125-9cdd-47ce-af2a-c261142a8e8c,North Street Cheese Company,bristol,"site:resdiary.com ""North Street Cheese Company"" bristol",,search_error
05604cdc-8c98-4052-a75f-fb403e4d6e30,Jhoots Pharmacy,bristol,"site:resdiary.com ""Jhoots Pharmacy"" bristol",,search_error
05cf8257-67f1-48eb-b9c6-cdf5a0b7cf55,Co-op Food,bristol,"site:resdiary.com ""Co-op Food"" bristol",,name_mismatch
05997d3b-a8d3-4a97-bbb6-c12887458b2b,Cooksey Picture Framing,bristol,"site:resdiary.com ""Cooksey Picture Framing"" bristol",,search_error
05d3b723-dee6-48a4-8db5-60c1c9d8205b,Play More Board Games,bristol,"site:resdiary.com ""Play More Board Games"" bristol",,search_error
05e2f54f-5fbb-44ef-b1cd-065a2d42d3af,Fishponds Local,bristol,"site:resdiary.com ""Fishponds Local"" bristol",,search_error
05e976ca-550b-46a6-8413-08c21523124a,Vindis Mini Market,bristol,"site:resdiary.com ""Vindis Mini Market"" bristol",,search_error
05267a2a-17c7-4511-995a-cb6ec9bf4b82,Smile Pad,bristol,"site:resdiary.com ""Smile Pad"" bristol",,search_error
05f6d22a-95d0-423e-bde8-e719ce01eeb3,Bee & Graves,bristol,"site:resdiary.com ""Bee & Graves"" bristol",,search_error
05fba952-0366-4c01-b5f6-4bd7cabbed63,Hong Kong Chef,bristol,"site:resdiary.com ""Hong Kong Chef"" bristol",,search_error
05c5befd-d81a-4ba2-a53f-6610250d12a0,MUSU,bristol,site:resdiary.com MUSU bristol restaurant booking,,name_mismatch
06315747-136c-482a-a386-680eaa068356,Laila,bristol,"site:resdiary.com ""Laila"" bristol",,search_error
05dd642b-ee97-40c9-82de-82f7cc037fb0,My Dentist,bristol,site:resdiary.com My Dentist bristol restaurant booking,,name_mismatch
06431672-c22e-413c-94d4-fb634a2f8cee,Pho,bristol,"site:resdiary.com ""Pho"" bristol",,search_error
064a42d1-b0db-4d0d-a6e7-34817bb6be7e,Tesco Express,bristol,"site:resdiary.com ""Tesco Express"" bristol",,search_error
0649f669-e91c-47ca-8b06-5cd5d39ca5f1,BS4 Barber Co,bristol,"site:resdiary.com ""BS4 Barber Co"" bristol",,search_error
066341ad-e84a-4ee0-9e27-65aa920a8038,New Moon on the Quay,bristol,"site:resdiary.com ""New Moon on the Quay"" bristol",,search_error
0666a679-4e3f-49fb-a2c3-ea62ed0865ca,Hillfields News Convenience Store,bristol,"site:resdiary.com ""Hillfields News Convenience Store"" bristol",,search_error
0668d60d-7ddc-4fe0-964f-79a5b7d31f1f,Bavetta Jones,bristol,"site:resdiary.com ""Bavetta Jones"" bristol",,search_error
067934c4-f174-4207-a472-b572c4f2eb9d,Redland Mini Market,bristol,"site:resdiary.com ""Redland Mini Market"" bristol",,search_error
06a7a156-9209-4b65-b17c-285aa0d694d0,Dorothy's Diner,bristol,"site:resdiary.com ""Dorothy's Diner"" bristol",,search_error
06bc25fa-0833-4c5f-9865-ab4c7d695404,Tesco Express,bristol,"site:resdiary.com ""Tesco Express"" bristol",,search_error
06ad6d7e-c169-4994-a8b6-d6c868a0065c,The Guinness Bar,bristol,"site:resdiary.com ""The Guinness Bar"" bristol",,search_error
0642344b-e66b-4e4b-89c5-399379f9d08f,Subway,bristol,site:resdiary.com Subway bristol restaurant booking,,name_mismatch
06c706c1-7f5c-41e0-bb2d-6cc97658c659,Kuchi Koo,bristol,"site:resdiary.com ""Kuchi Koo"" bristol",,search_error
07187674-eea5-4cb0-97d2-505ddfaf6b26,Little Kitchen,bristol,"site:resdiary.com ""Little Kitchen"" bristol",,search_error
06df6ddf-0059-449b-8dd6-230abfd07d36,Aldi,bristol,"site:resdiary.com ""Aldi"" bristol",,search_error
06e1faad-ec2c-4976-a106-903c21a6f9a9,Slim Chickens,bristol,"site:resdiary.com ""Slim Chickens"" bristol",,search_error
0718fe02-084c-475b-b180-30f822f84bad,Indira Rose,bristol,"site:resdiary.com ""Indira Rose"" bristol",,search_error
06f838cc-dd07-494e-83ba-171c36979e87,Nightingales,bristol,"site:resdiary.com ""Nightingales"" bristol",,search_error
071a40e4-39db-4eac-aab3-e79363ab432e,Espresso Coffee Shop,bristol,"site:resdiary.com ""Espresso Coffee Shop"" bristol",,search_error
073ab825-dc0d-4aac-a544-e81ad49b4662,Wai Yee Hong 偉義行,bristol,"site:resdiary.com ""Wai Yee Hong 偉義行"" bristol",,search_error
0732b9c5-92f8-4740-b27b-b0195d1b988b,Clements Convenience,bristol,"site:resdiary.com ""Clements Convenience"" bristol",,search_error
0723df34-bd37-4017-ae83-c441cdbd67e6,Henleaze Dental Practice,bristol,"site:resdiary.com ""Henleaze Dental Practice"" bristol",,search_error
076be9c7-c278-4f8c-8d37-ca7059c47522,Londis,bristol,"site:resdiary.com ""Londis"" bristol",,search_error
0778d082-cfe1-4d2d-bf04-9640b74a036b,Hairtician's,bristol,"site:resdiary.com ""Hairtician's"" bristol",,search_error
076f251f-17d8-42bf-a733-5ffb6a78cdd5,Local.Bristol,bristol,"site:resdiary.com ""Local.Bristol"" bristol",,search_error
0757eb1d-2725-4c8f-9d51-6f3e036929ed,Herberts,bristol,site:resdiary.com Herberts bristol restaurant booking,,name_mismatch
076816a6-8e5f-4765-b1fe-74b105e14332,Redland Barbers,bristol,site:resdiary.com Redland Barbers bristol restaurant booking,,name_mismatch
079e339a-8baf-46fd-8e24-f4d12601b0e5,Salkaara Street,bristol,"site:resdiary.com ""Salkaara Street"" bristol",,search_error
07a494b6-cb20-4f25-a280-6c4ab15b5c9b,Beau Monde Dental Care,bristol,"site:resdiary.com ""Beau Monde Dental Care"" bristol",,search_error
0794e39b-cee4-431b-b2b4-f72fc78fc6f6,Londis,bristol,"site:resdiary.com ""Londis"" bristol",,not_found
07e4eb06-c453-4874-a852-bf778695c22f,Joe's Express,bristol,"site:dishcult.com ""Joe's Express"" bristol",,name_mismatch
07c36905-ae21-4afd-b5a0-9a39af0ae5cb,Kal Dosa,bristol,"site:dishcult.com ""Kal Dosa"" bristol",https://dishcult.com/restaurant/dosadosa,
07831820-305e-4753-b98a-d2a9304dc6a8,In & Out,bristol,"site:dishcult.com ""In & Out"" bristol",,name_mismatch
07f77f40-0f88-4b40-858b-5193441bff9d,Fuss Hair & Beauty,bristol,"site:dishcult.com ""Fuss Hair & Beauty"" bristol",,name_mismatch
07f60a1c-cd10-42d0-bc3e-567b01cab9c4,Launderette,bristol,"site:dishcult.com ""Launderette"" bristol",,name_mismatch
07e3d160-76d5-447a-8308-e2dcbb1064c1,Aidan Garlington,bristol,"site:dishcult.com ""Aidan Garlington"" bristol",,name_mismatch
07bc9f1e-2212-47b1-a1d4-6f0563bc8f1e,AJ Barbers,bristol,"site:dishcult.com ""AJ Barbers"" bristol",,search_error
0804e36b-641d-4ff5-b238-fe504eb9ccee,McDonald's,bristol,"site:dishcult.com ""McDonald's"" bristol",,name_mismatch
07ada6a2-9a2d-413a-b3f9-5278c58803c8,Chill Tea,bristol,"site:dishcult.com ""Chill Tea"" bristol",,not_found
0816cc9a-1f31-478b-8dbd-a0e8beee67b6,Gianni,bristol,"site:dishcult.com ""Gianni"" bristol",https://dishcult.com/restaurant/DaGianniRestaurant,
08b6f45c-7cab-463a-8d5e-9081c7ae7e7a,Workout Bristol,bristol,"site:dishcult.com ""Workout Bristol"" bristol",https://dishcult.com/restaurant/bristolloafatthebeacon?sortOrder=0&page=1,
07ce1d1e-8c9d-4806-bfb2-8ffc11c8a2d6,Asda,bristol,site:dishcult.com Asda bristol restaurant booking,,name_mismatch
0859d716-e3fc-4073-a1f6-edbdbef61f54,Triangle Grill,bristol,"site:dishcult.com ""Triangle Grill"" bristol",https://dishcult.com/restaurant/baregrillsbristol,
0846f541-6ebf-4bb6-ae8f-413478181ea4,Gill Convenience,bristol,"site:dishcult.com ""Gill Convenience"" bristol",,not_found
08817023-38a9-41e0-80e9-4d3d0086e958,Greggs Outlet,bristol,"site:dishcult.com ""Greggs Outlet"" bristol",,search_error
089b0bd2-bb58-406e-ad47-a6735b599a80,Stockwood Fish Bar,bristol,"site:dishcult.com ""Stockwood Fish Bar"" bristol",,name_mismatch
08c5a6b7-d7fd-4832-93a8-0a62d302192b,The Practice Rooms,bristol,"site:dishcult.com ""The Practice Rooms"" bristol",,search_error
08fcc74f-d4a8-4a96-a4ba-e70a2e8488ba,Steam Crane,bristol,"site:dishcult.com ""Steam Crane"" bristol",https://www.dishcult.com/restaurant/goldencranebristol?sortOrder=0&page=1,
07c3a89b-ea90-44fb-b44e-28ea19099aa1,KRMÉ&Co,bristol,"site:dishcult.com ""KRMÉ&Co"" bristol",,name_mismatch
08e44930-c59f-4e8e-a6bc-d2f25473437d,Salvatore's,bristol,"site:dishcult.com ""Salvatore's"" bristol",https://dishcult.com/restaurant/salvatoresmedfordsquare,
08ffceb4-89d4-463d-98a3-a0830cbb77d4,Venusara,bristol,"site:dishcult.com ""Venusara"" bristol",,search_error
0903e8a9-24d0-4b10-9c6f-2a1d255cba77,Hotwells Pine,bristol,"site:dishcult.com ""Hotwells Pine"" bristol",,search_error
08d15068-bc63-437f-a4f7-c4c1e0a07cef,Cheungs Kitchen,bristol,"site:dishcult.com ""Cheungs Kitchen"" bristol",,not_found
092c21ae-9275-4754-ba46-5fa17d779bec,Black Castle,bristol,"site:dishcult.com ""Black Castle"" bristol",,search_error
090553ca-d29f-48a9-b68a-b58ce200b8bb,Ivory flowers,bristol,"site:dishcult.com ""Ivory flowers"" bristol",https://dishcult.com/restaurant/thehandandflowers,
092c29f2-760e-469e-9408-43bffc0b206d,The Hideout Studio,bristol,"site:dishcult.com ""The Hideout Studio"" bristol",,search_error
0951f071-0ba9-4b0e-9fb5-4dbeedc3c32f,New Emperor Court,bristol,"site:dishcult.com ""New Emperor Court"" bristol",,search_error
08e44b7a-ca32-480f-b9dd-4bf5ed7b1f69,Falafel King,bristol,site:dishcult.com Falafel King bristol restaurant booking,,name_mismatch
098e52ea-1aa2-47ef-bde1-72992ed528ea,Wok to Walk,bristol,"site:dishcult.com ""Wok to Walk"" bristol",,name_mismatch
0a2c13a7-72c5-489a-91be-05080b133ced,Food Plus,bristol,"site:dishcult.com ""Food Plus"" bristol",,name_mismatch
09e0d91d-0b38-43df-adf7-12354c4a0dde,Bloc Climbing,bristol,"site:dishcult.com ""Bloc Climbing"" bristol",,search_error
097260de-abd5-4708-a5e8-e5719ccec664,R. Jenikins Butchers,bristol,site:dishcult.com R. Jenikins Butchers bristol restaurant booking,,name_mismatch
09fd9f94-02f0-46a7-8f87-e8c47bc42b25,East Street Dental Centre,bristol,"site:dishcult.com ""East Street Dental Centre"" bristol",,search_error
0983a63d-bf9a-4327-badd-6ab60f1f91f8,Marling Fish Bar,bristol,site:dishcult.com Marling Fish Bar bristol restaurant booking,,name_mismatch
0a10352f-26e1-46eb-8990-81146c47c494,Salama,bristol,site:dishcult.com Salama bristol restaurant booking,,name_mismatch
0a326b40-23ab-4fd2-8f77-c3e7aad49016,Vice,bristol,site:dishcult.com Vice bristol restaurant booking,https://dishcult.com/restaurant/vice?sortOrder=0&page=1,
0a480f57-082a-4aed-a668-439dd3e96c5d,Kwik Save,bristol,"site:dishcult.com ""Kwik Save"" bristol",,search_error
0a496072-cf31-486f-9fb9-31088d9c7c0d,The Avon Packet,bristol,"site:dishcult.com ""The Avon Packet"" bristol",,name_mismatch
0a5030e0-9913-482e-a450-8f5b19108807,P&H Superstore,bristol,"site:dishcult.com ""P&H Superstore"" bristol",,name_mismatch
0a3657a7-4dc7-478f-b9ad-07343960907a,One Stop,bristol,site:dishcult.com One Stop bristol restaurant booking,,name_mismatch
0a5373e0-9b66-44fe-a841-cf1b09104811,Myrtle Tree,bristol,"site:dishcult.com ""Myrtle Tree"" bristol",,search_error
0ac439c7-f2a3-400d-9c3a-cb6a6944263d,The Queens Head,bristol,"site:dishcult.com ""The Queens Head"" bristol",https://dishcult.com/restaurant/thequeenshead3,
0ac9d89d-0011-440d-8441-ca73c3367b1a,JMI Bathroom & Kitchen Centre,bristol,"site:dishcult.com ""JMI Bathroom & Kitchen Centre"" bristol",,search_error
0ae95f53-51f4-4bb1-9f40-c441143741d1,The Hungry Bite Cafe;Al's Tikka Grill,bristol,"site:dishcult.com ""The Hungry Bite Cafe;Al's Tikka Grill"" bristol",,search_error
0aecdd74-b3aa-4b6b-bac5-3893e37f0dcc,Bengal Raj,bristol,"site:dishcult.com ""Bengal Raj"" bristol",,search_error
0a55fc3c-0d73-42eb-8390-acc7cee3178c,Super Mashriq Butchers,bristol,site:dishcult.com Super Mashriq Butchers bristol restaurant booking,,name_mismatch
0a749e0b-fa17-4a38-bb97-5a0e19c8ad21,Popeyes,bristol,site:dishcult.com Popeyes bristol restaurant booking,,name_mismatch
0a83a711-bc5e-49f1-828d-61ae0dda7106,The Vitamin Shop,bristol,site:dishcult.com The Vitamin Shop bristol restaurant booking,,name_mismatch
0a062284-abad-451c-8363-fae542752fec,The Social,bristol,site:dishcult.com The Social bristol restaurant booking,,name_mismatch
0aef95fe-b1e1-46f3-a891-da2b76de12a6,Beijing Express,bristol,"site:dishcult.com ""Beijing Express"" bristol",,search_error
0b324121-9ed5-4aa9-9912-d7502afe84ae,Parsons,bristol,"site:dishcult.com ""Parsons"" bristol",,name_mismatch
0ab0b2ea-2799-4e68-bbda-cc5e8cde01f9,Bishopston Custom Paints,bristol,site:dishcult.com Bishopston Custom Paints bristol restaurant booking,,name_mismatch
0af4c4e5-1a5f-4d4e-8f06-711605ade875,Cafe Ang,bristol,"site:dishcult.com ""Cafe Ang"" bristol",,search_error
0af9a95f-90e8-4e38-9c26-1d2d5ba9c17e,The Clove,bristol,"site:dishcult.com ""The Clove"" bristol",,search_error
0ae855ed-e54a-42ec-8b9b-625013b125fc,Holland & Barrett,bristol,site:dishcult.com Holland & Barrett bristol restaurant booking,,name_mismatch
0b057999-2a03-471a-9b0a-7d5065d5e844,ArtPark,bristol,"site:dishcult.com ""ArtPark"" bristol",,search_error
0b08aa0f-abff-4994-b75c-33126582d57a,Fresh Bakery,bristol,"site:dishcult.com ""Fresh Bakery"" bristol",,search_error
0b5f4f79-1caa-4caa-9ec7-426e4165c979,Shirehampton Co-op,bristol,"site:dishcult.com ""Shirehampton Co-op"" bristol",,search_error
0b936cb7-8031-4f50-9ce5-555536d5be1e,Merchants News,bristol,"site:dishcult.com ""Merchants News"" bristol",,search_error
0bb0e976-41fe-4be7-9751-c95928e708a8,Piano Bar,bristol,"site:dishcult.com ""Piano Bar"" bristol",https://dishcult.com/restaurant/chloespianobar,
0bcbc9cf-4a5f-4028-b3d7-0d255d845e34,PureGym,bristol,"site:dishcult.com ""PureGym"" bristol",,search_error
0b3cd8a6-2148-4e19-bb12-1899d19ea7f5,Gelle Mini Shop,bristol,site:dishcult.com Gelle Mini Shop bristol restaurant booking,,name_mismatch
0be76300-fd22-4a1e-a837-3ef38f35f9e8,Clifton Dental Studio,bristol,"site:dishcult.com ""Clifton Dental Studio"" bristol",,search_error
0c393e0a-9abf-4a1b-8a40-64bd9cbce4c4,The Gym,bristol,"site:dishcult.com ""The Gym"" bristol",,name_mismatch
